"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
NA "" 2015 3 "Smallpox" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Smallpox" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Smallpox" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
2 "ME (1 ), NC (1 )" 2014 1 "Strep toxic shock synd" 2 2 "FALSE" 2 2 2 2 "1/4/2014"
NA "" 2014 2 "Strep toxic shock synd" 0 3.82842712474619 "FALSE" 2 5.82842712474619 2 5.82842712474619 "1/11/2014"
1 "ME (1 )" 2014 3 "Strep toxic shock synd" 1 3 "FALSE" 3 5 3 5 "1/18/2014"
NA "" 2014 4 "Strep toxic shock synd" 0 2.66485421551268 "FALSE" 3 5.66485421551268 3 5.66485421551268 "1/25/2014"
1 "ME (1 )" 2014 5 "Strep toxic shock synd" 1 2.47332005306815 "FALSE" 4 5.47332005306815 4 5.47332005306815 "2/1/2014"
NA "" 2014 6 "Strep toxic shock synd" 0 2.29965982852212 "FALSE" 4 6.29965982852212 4 6.29965982852212 "2/8/2014"
1 "OH (1 )" 2014 7 "Strep toxic shock synd" 1 2.22614360632262 "FALSE" 5 6.22614360632262 5 6.22614360632262 "2/15/2014"
2 "MA (1 ), MD (1 )" 2014 8 "Strep toxic shock synd" 2 2.54404592079256 "FALSE" 7 7.54404592079256 7 7.54404592079256 "2/22/2014"
3 "OH (1 ), MD (1 ), NC (1 )" 2014 9 "Strep toxic shock synd" 3 3.21929621789003 "FALSE" 10 10.21929621789 10 10.21929621789 "3/1/2014"
2 "OH (2 )" 2014 10 "Strep toxic shock synd" 2 3.26559111797729 "FALSE" 12 13.2655911179773 12 13.2655911179773 "3/8/2014"
1 "OH (1 )" 2014 11 "Strep toxic shock synd" 1 3.14511781624627 "FALSE" 13 15.1451178162463 13 15.1451178162463 "3/15/2014"
2 "NY (1 ), NC (1 )" 2014 12 "Strep toxic shock synd" 2 3.18061459832685 "FALSE" 15 16.1806145983268 15 16.1806145983268 "3/22/2014"
NA "" 2014 13 "Strep toxic shock synd" 0 3.12803862101745 "FALSE" 15 18.1280386210175 15 18.1280386210175 "3/29/2014"
NA "" 2014 14 "Strep toxic shock synd" 0 3.06592649773032 "FALSE" 15 18.0659264977303 15 18.0659264977303 "4/5/2014"
3 "ME (1 ), VT (1 ), OH (1 )" 2014 15 "Strep toxic shock synd" 3 3.34175796717024 "FALSE" 18 18.3417579671702 18 18.3417579671702 "4/12/2014"
1 "NC (1 )" 2014 16 "Strep toxic shock synd" 1 3.31609027646137 "FALSE" 19 21.3160902764614 19 21.3160902764614 "4/19/2014"
NA "" 2014 17 "Strep toxic shock synd" 0 3.34175796717024 "FALSE" 19 22.3417579671702 19 22.3417579671702 "4/26/2014"
1 "OH (1 )" 2014 18 "Strep toxic shock synd" 1 3.31609027646137 "FALSE" 20 22.3160902764614 20 22.3160902764614 "5/3/2014"
NA "" 2014 19 "Strep toxic shock synd" 0 3.34175796717024 "FALSE" 20 23.3417579671702 20 23.3417579671702 "5/10/2014"
1 "MI (1 )" 2014 20 "Strep toxic shock synd" 1 3.31609027646137 "FALSE" 21 23.3160902764614 21 23.3160902764614 "5/17/2014"
1 "ME (1 )" 2014 21 "Strep toxic shock synd" 1 3.31609027646137 "FALSE" 22 24.3160902764614 22 24.3160902764614 "5/24/2014"
3 "NY (3 )" 2014 22 "Strep toxic shock synd" 3 3.56317190042706 "FALSE" 25 25.5631719004271 25 25.5631719004271 "5/31/2014"
2 "ME (1 ), KY (1 )" 2014 23 "Strep toxic shock synd" 2 3.31609027646137 "FALSE" 27 28.3160902764614 27 28.3160902764614 "6/7/2014"
NA "" 2014 24 "Strep toxic shock synd" 0 3.21465198334964 "FALSE" 27 30.2146519833496 27 30.2146519833496 "6/14/2014"
2 "NY (1 ), NC (1 )" 2014 25 "Strep toxic shock synd" 2 3.34175796717024 "FALSE" 29 30.3417579671702 29 30.3417579671702 "6/21/2014"
3 "NY (2 ), NC (1 )" 2014 26 "Strep toxic shock synd" 3 3.59091182041845 "FALSE" 32 32.5909118204184 32 32.5909118204184 "6/28/2014"
4 "VA (4 )" 2014 27 "Strep toxic shock synd" 4 4.18900896814593 "FALSE" 36 36.1890089681459 36 36.1890089681459 "7/5/2014"
1 "ME (1 )" 2014 28 "Strep toxic shock synd" 1 4.13919152649405 "FALSE" 37 40.139191526494 37 40.139191526494 "7/12/2014"
2 "RI (1 ), NC (1 )" 2014 29 "Strep toxic shock synd" 2 3.94948974278318 "FALSE" 39 40.9494897427832 39 40.9494897427832 "7/19/2014"
1 "NC (1 )" 2014 30 "Strep toxic shock synd" 1 3.94948974278318 "FALSE" 40 42.9494897427832 40 42.9494897427832 "7/26/2014"
NA "" 2014 31 "Strep toxic shock synd" 0 3.94948974278318 "FALSE" 40 43.9494897427832 40 43.9494897427832 "8/2/2014"
2 "MD (1 ), ID (1 )" 2014 32 "Strep toxic shock synd" 2 4.01642795343708 "FALSE" 42 44.0164279534371 42 44.0164279534371 "8/9/2014"
NA "" 2014 33 "Strep toxic shock synd" 0 4.01642795343708 "FALSE" 42 46.0164279534371 42 46.0164279534371 "8/16/2014"
NA "" 2014 34 "Strep toxic shock synd" 0 4.07203899958469 "FALSE" 42 46.0720389995847 42 46.0720389995847 "8/23/2014"
3 "NY (1 ), MO (1 ), NC (1 )" 2014 35 "Strep toxic shock synd" 3 4.31546956198139 "FALSE" 45 46.3154695619814 45 46.3154695619814 "8/30/2014"
1 "NY (1 )" 2014 36 "Strep toxic shock synd" 1 4.07203899958469 "FALSE" 46 49.0720389995847 46 49.0720389995847 "9/6/2014"
1 "KY (1 )" 2014 37 "Strep toxic shock synd" 1 3.99633438363691 "FALSE" 47 49.9963343836369 47 49.9963343836369 "9/13/2014"
1 "NY (1 )" 2014 38 "Strep toxic shock synd" 1 3.94948974278318 "FALSE" 48 50.9494897427832 48 50.9494897427832 "9/20/2014"
1 "VT (1 )" 2014 39 "Strep toxic shock synd" 1 3.87357081057993 "FALSE" 49 51.8735708105799 49 51.8735708105799 "9/27/2014"
NA "" 2014 40 "Strep toxic shock synd" 0 3.59091182041845 "FALSE" 49 52.5909118204184 49 52.5909118204184 "10/4/2014"
NA "" 2014 41 "Strep toxic shock synd" 0 2.76232096507781 "FALSE" 49 51.7623209650778 49 51.7623209650778 "10/11/2014"
NA "" 2014 42 "Strep toxic shock synd" 0 2.75566744334015 "FALSE" 49 51.7556674433402 49 51.7556674433402 "10/18/2014"
NA "" 2014 43 "Strep toxic shock synd" 0 2.54203278121247 "FALSE" 49 51.5420327812125 49 51.5420327812125 "10/25/2014"
NA "" 2014 44 "Strep toxic shock synd" 0 2.50042260618527 "FALSE" 49 51.5004226061853 49 51.5004226061853 "11/1/2014"
NA "" 2014 45 "Strep toxic shock synd" 0 2.50042260618527 "FALSE" 49 51.5004226061853 49 51.5004226061853 "11/8/2014"
3 "VA (1 ), NC (2 )" 2014 46 "Strep toxic shock synd" 3 2.85237564958511 "TRUE" 52 51.8523756495851 52 51.8523756495851 "11/15/2014"
1 "ME (1 )" 2014 47 "Strep toxic shock synd" 1 2.88751884788995 "FALSE" 53 54.8875188478899 53 54.8875188478899 "11/22/2014"
1 "NC (1 )" 2014 48 "Strep toxic shock synd" 1 2.91135322119524 "FALSE" 54 55.9113532211952 54 55.9113532211952 "11/29/2014"
NA "" 2014 49 "Strep toxic shock synd" 0 2.32665191513933 "FALSE" 54 56.3266519151393 54 56.3266519151393 "12/6/2014"
NA "" 2014 50 "Strep toxic shock synd" 0 2.27468982593385 "FALSE" 54 56.2746898259338 54 56.2746898259338 "12/13/2014"
2 "ME (1 ), NC (1 )" 2014 51 "Strep toxic shock synd" 2 2.50042260618527 "FALSE" 56 56.5004226061853 56 56.5004226061853 "12/20/2014"
1 "ME (1 )" 2014 52 "Strep toxic shock synd" 1 2.50042260618527 "FALSE" 57 58.5004226061853 57 58.5004226061853 "12/27/2014"
NA "" 2014 53 "Strep toxic shock synd" 0 2.44665749518255 "FALSE" 57 59.4466574951825 57 59.4466574951825 "1/3/2015"
3 "ME (1 ), OH (1 ), NE (1 )" 2015 1 "Strep toxic shock synd" 3 3.02914180470549 "FALSE" 60 60.0291418047055 3 3.02914180470549 "1/10/2015"
NA "" 2015 2 "Strep toxic shock synd" 0 3.02914180470549 "FALSE" 60 63.0291418047055 3 6.02914180470549 "1/17/2015"
NA "" 2015 3 "Strep toxic shock synd" 0 3.02914180470549 "FALSE" 60 63.0291418047055 3 6.02914180470549 "1/24/2015"
1 "NC (1 )" 2015 4 "Strep toxic shock synd" 1 3.05604368145596 "FALSE" 61 63.056043681456 4 6.05604368145596 "1/31/2015"
NA "" 2015 5 "Strep toxic shock synd" 0 3.05604368145596 "FALSE" 61 64.056043681456 4 7.05604368145596 "2/7/2015"
NA "" 2014 1 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Toxic shock synd staph" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Toxic-shock syndrome (staphylococcal)" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Toxic-shock syndrome (staphylococcal)" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Toxic-shock syndrome (staphylococcal)" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
1 "PA (1 )" 2014 4 "Toxic-shock syndrome (staphylococcal)" 1 1.25 "FALSE" 1 1.25 1 1.25 "1/25/2014"
NA "" 2014 5 "Toxic-shock syndrome (staphylococcal)" 0 1.09442719099992 "FALSE" 1 2.09442719099992 1 2.09442719099992 "2/1/2014"
NA "" 2014 6 "Toxic-shock syndrome (staphylococcal)" 0 0.983163247594393 "FALSE" 1 1.98316324759439 1 1.98316324759439 "2/8/2014"
NA "" 2014 7 "Toxic-shock syndrome (staphylococcal)" 0 0.898786088875597 "FALSE" 1 1.8987860888756 1 1.8987860888756 "2/15/2014"
NA "" 2014 8 "Toxic-shock syndrome (staphylococcal)" 0 0.832106781186548 "FALSE" 1 1.83210678118655 1 1.83210678118655 "2/22/2014"
NA "" 2014 9 "Toxic-shock syndrome (staphylococcal)" 0 0.777777777777778 "FALSE" 1 1.77777777777778 1 1.77777777777778 "3/1/2014"
1 "TN (1 )" 2014 10 "Toxic-shock syndrome (staphylococcal)" 1 1.04327404271157 "FALSE" 2 2.04327404271157 2 2.04327404271157 "3/8/2014"
3 "OH (1 ), MI (1 ), CA (1 )" 2014 11 "Toxic-shock syndrome (staphylococcal)" 3 2.32294292053311 "TRUE" 5 4.32294292053311 5 4.32294292053311 "3/15/2014"
NA "" 2014 12 "Toxic-shock syndrome (staphylococcal)" 0 2.21733994142371 "FALSE" 5 7.21733994142371 5 7.21733994142371 "3/22/2014"
NA "" 2014 13 "Toxic-shock syndrome (staphylococcal)" 0 2.12405236986119 "FALSE" 5 7.12405236986119 5 7.12405236986119 "3/29/2014"
NA "" 2014 14 "Toxic-shock syndrome (staphylococcal)" 0 2.04093762942505 "FALSE" 5 7.04093762942505 5 7.04093762942505 "4/5/2014"
NA "" 2014 15 "Toxic-shock syndrome (staphylococcal)" 0 2.04093762942505 "FALSE" 5 7.04093762942505 5 7.04093762942505 "4/12/2014"
NA "" 2014 16 "Toxic-shock syndrome (staphylococcal)" 0 2.04093762942505 "FALSE" 5 7.04093762942505 5 7.04093762942505 "4/19/2014"
NA "" 2014 17 "Toxic-shock syndrome (staphylococcal)" 0 2.04093762942505 "FALSE" 5 7.04093762942505 5 7.04093762942505 "4/26/2014"
NA "" 2014 18 "Toxic-shock syndrome (staphylococcal)" 0 1.9365548974254 "FALSE" 5 6.9365548974254 5 6.9365548974254 "5/3/2014"
NA "" 2014 19 "Toxic-shock syndrome (staphylococcal)" 0 1.9365548974254 "FALSE" 5 6.9365548974254 5 6.9365548974254 "5/10/2014"
2 "MI (1 ), TN (1 )" 2014 20 "Toxic-shock syndrome (staphylococcal)" 2 2.30380035232541 "FALSE" 7 7.30380035232541 7 7.30380035232541 "5/17/2014"
NA "" 2014 21 "Toxic-shock syndrome (staphylococcal)" 0 2.30380035232541 "FALSE" 7 9.30380035232541 7 9.30380035232541 "5/24/2014"
NA "" 2014 22 "Toxic-shock syndrome (staphylococcal)" 0 2.30380035232541 "FALSE" 7 9.30380035232541 7 9.30380035232541 "5/31/2014"
NA "" 2014 23 "Toxic-shock syndrome (staphylococcal)" 0 2.30380035232541 "FALSE" 7 9.30380035232541 7 9.30380035232541 "6/7/2014"
NA "" 2014 24 "Toxic-shock syndrome (staphylococcal)" 0 2.21470832047099 "FALSE" 7 9.21470832047099 7 9.21470832047099 "6/14/2014"
NA "" 2014 25 "Toxic-shock syndrome (staphylococcal)" 0 1.21190211050684 "FALSE" 7 8.21190211050684 7 8.21190211050684 "6/21/2014"
NA "" 2014 26 "Toxic-shock syndrome (staphylococcal)" 0 1.21190211050684 "FALSE" 7 8.21190211050684 7 8.21190211050684 "6/28/2014"
NA "" 2014 27 "Toxic-shock syndrome (staphylococcal)" 0 1.21190211050684 "FALSE" 7 8.21190211050684 7 8.21190211050684 "7/5/2014"
1 "NY (1 )" 2014 28 "Toxic-shock syndrome (staphylococcal)" 1 1.37215416132939 "FALSE" 8 8.37215416132939 8 8.37215416132939 "7/12/2014"
3 "OH (3 )" 2014 29 "Toxic-shock syndrome (staphylococcal)" 3 2.30380035232541 "TRUE" 11 10.3038003523254 11 10.3038003523254 "7/19/2014"
2 "OH (2 )" 2014 30 "Toxic-shock syndrome (staphylococcal)" 2 2.6041282865533 "FALSE" 13 13.6041282865533 13 13.6041282865533 "7/26/2014"
2 "NY (1 ), OH (1 )" 2014 31 "Toxic-shock syndrome (staphylococcal)" 2 2.85237564958511 "FALSE" 15 15.8523756495851 15 15.8523756495851 "8/2/2014"
NA "" 2014 32 "Toxic-shock syndrome (staphylococcal)" 0 2.85237564958511 "FALSE" 15 17.8523756495851 15 17.8523756495851 "8/9/2014"
NA "" 2014 33 "Toxic-shock syndrome (staphylococcal)" 0 2.85237564958511 "FALSE" 15 17.8523756495851 15 17.8523756495851 "8/16/2014"
NA "" 2014 34 "Toxic-shock syndrome (staphylococcal)" 0 2.6041282865533 "FALSE" 15 17.6041282865533 15 17.6041282865533 "8/23/2014"
NA "" 2014 35 "Toxic-shock syndrome (staphylococcal)" 0 2.6041282865533 "FALSE" 15 17.6041282865533 15 17.6041282865533 "8/30/2014"
NA "" 2014 36 "Toxic-shock syndrome (staphylococcal)" 0 2.6041282865533 "FALSE" 15 17.6041282865533 15 17.6041282865533 "9/6/2014"
NA "" 2014 37 "Toxic-shock syndrome (staphylococcal)" 0 2.6041282865533 "FALSE" 15 17.6041282865533 15 17.6041282865533 "9/13/2014"
1 "VT (1 )" 2014 38 "Toxic-shock syndrome (staphylococcal)" 1 2.6592732868944 "FALSE" 16 17.6592732868944 16 17.6592732868944 "9/20/2014"
NA "" 2014 39 "Toxic-shock syndrome (staphylococcal)" 0 2.6592732868944 "FALSE" 16 18.6592732868944 16 18.6592732868944 "9/27/2014"
NA "" 2014 40 "Toxic-shock syndrome (staphylococcal)" 0 2.6592732868944 "FALSE" 16 18.6592732868944 16 18.6592732868944 "10/4/2014"
NA "" 2014 41 "Toxic-shock syndrome (staphylococcal)" 0 2.6592732868944 "FALSE" 16 18.6592732868944 16 18.6592732868944 "10/11/2014"
NA "" 2014 42 "Toxic-shock syndrome (staphylococcal)" 0 2.6041282865533 "FALSE" 16 18.6041282865533 16 18.6041282865533 "10/18/2014"
NA "" 2014 43 "Toxic-shock syndrome (staphylococcal)" 0 1.84703554447984 "FALSE" 16 17.8470355444798 16 17.8470355444798 "10/25/2014"
1 "TN (1 )" 2014 44 "Toxic-shock syndrome (staphylococcal)" 1 1.50821397671854 "FALSE" 17 17.5082139767185 17 17.5082139767185 "11/1/2014"
NA "" 2014 45 "Toxic-shock syndrome (staphylococcal)" 0 0.869130182059706 "FALSE" 17 17.8691301820597 17 17.8691301820597 "11/8/2014"
1 "CO (1 )" 2014 46 "Toxic-shock syndrome (staphylococcal)" 1 1.06591634153835 "FALSE" 18 18.0659163415384 18 18.0659163415384 "11/15/2014"
NA "" 2014 47 "Toxic-shock syndrome (staphylococcal)" 0 1.06591634153835 "FALSE" 18 19.0659163415384 18 19.0659163415384 "11/22/2014"
1 "NY (1 )" 2014 48 "Toxic-shock syndrome (staphylococcal)" 1 1.22332874759128 "FALSE" 19 19.2233287475913 19 19.2233287475913 "11/29/2014"
NA "" 2014 49 "Toxic-shock syndrome (staphylococcal)" 0 1.22332874759128 "FALSE" 19 20.2233287475913 19 20.2233287475913 "12/6/2014"
NA "" 2014 50 "Toxic-shock syndrome (staphylococcal)" 0 1.22332874759128 "FALSE" 19 20.2233287475913 19 20.2233287475913 "12/13/2014"
NA "" 2014 51 "Toxic-shock syndrome (staphylococcal)" 0 1.22332874759128 "FALSE" 19 20.2233287475913 19 20.2233287475913 "12/20/2014"
1 "TN (1 )" 2014 52 "Toxic-shock syndrome (staphylococcal)" 1 1.22332874759128 "FALSE" 20 20.2233287475913 20 20.2233287475913 "12/27/2014"
NA "" 2014 53 "Toxic-shock syndrome (staphylococcal)" 0 1.22332874759128 "FALSE" 20 21.2233287475913 20 21.2233287475913 "1/3/2015"
NA "" 2015 1 "Toxic-shock syndrome (staphylococcal)" 0 1.22332874759128 "FALSE" 20 21.2233287475913 0 1.22332874759128 "1/10/2015"
NA "" 2015 2 "Toxic-shock syndrome (staphylococcal)" 0 1.22332874759128 "FALSE" 20 21.2233287475913 0 1.22332874759128 "1/17/2015"
NA "" 2015 3 "Toxic-shock syndrome (staphylococcal)" 0 1.22332874759128 "FALSE" 20 21.2233287475913 0 1.22332874759128 "1/24/2015"
NA "" 2015 4 "Toxic-shock syndrome (staphylococcal)" 0 1.22332874759128 "FALSE" 20 21.2233287475913 0 1.22332874759128 "1/31/2015"
2 "NY (1 ), NE (1 )" 2015 5 "Toxic-shock syndrome (staphylococcal)" 2 1.62379024469616 "TRUE" 22 21.6237902446962 2 1.62379024469616 "2/7/2015"
NA "" 2014 1 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Trichinellosis" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
1 "WA (1 )" 2014 18 "Trichinellosis" 1 0.60595105525342 "TRUE" 1 0.60595105525342 1 0.60595105525342 "5/3/2014"
NA "" 2014 19 "Trichinellosis" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "5/10/2014"
NA "" 2014 20 "Trichinellosis" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "5/17/2014"
NA "" 2014 21 "Trichinellosis" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "5/24/2014"
NA "" 2014 22 "Trichinellosis" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "5/31/2014"
NA "" 2014 23 "Trichinellosis" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "6/7/2014"
NA "" 2014 24 "Trichinellosis" 0 0.60595105525342 "FALSE" 1 1.60595105525342 1 1.60595105525342 "6/14/2014"
1 "OH (1 )" 2014 25 "Trichinellosis" 1 0.869130182059706 "TRUE" 2 1.86913018205971 2 1.86913018205971 "6/21/2014"
NA "" 2014 26 "Trichinellosis" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "6/28/2014"
NA "" 2014 27 "Trichinellosis" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "7/5/2014"
1 "MI (1 )" 2014 28 "Trichinellosis" 1 1.06591634153835 "FALSE" 3 3.06591634153835 3 3.06591634153835 "7/12/2014"
NA "" 2014 29 "Trichinellosis" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "7/19/2014"
NA "" 2014 30 "Trichinellosis" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "7/26/2014"
NA "" 2014 31 "Trichinellosis" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "8/2/2014"
NA "" 2014 32 "Trichinellosis" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "8/9/2014"
NA "" 2014 33 "Trichinellosis" 0 0.869130182059706 "FALSE" 3 3.86913018205971 3 3.86913018205971 "8/16/2014"
